# StePS logfile
# code version: v2.0.1.0
# git commit: 018f51c3c80dfe9b8af9e7883730354401b68dd0
# git branch: dev-dodeca
# build date: 2026-05-20 Wednesday 18:30 CEST
# Cosmological parameters used:
# H0 = 67.66 km/s/Mpc, Omega_m0 = 0.31110, Omega_l0 = 0.68890, Omega_r0 = 0.00000e+00
# Topological manifold: S^3/I* (Poincare Dodecahedral Space)
# Curvature radius: 3100.000 Mpc	Simulation radius: 960.000 Mpc
# Time[Gy]	Max_Error	Step_Size[Gy]	Scale factor	Redshift	Hubble_Parameter[km/s/Mpc]	Deceleration_Parameter	Omega_m_Effective
0.153325598767370	1.740579e+06	3.492742e-03	0.042871563205036	22.325484895837320	4251.732239755789124	0.499738314524613	0.9998255430
0.156899308072859	1.650095e+06	3.573709e-03	0.043535207854288	21.969914450552089	4154.901556453110061	0.499725975146642	0.9998173168
0.160569692680285	2.015291e+06	3.670385e-03	0.044211583644542	21.618506680057436	4059.938382736567291	0.499713006179329	0.9998086708
0.163890909043265	1.843833e+06	3.321216e-03	0.044819187859679	21.311872386684705	3977.675149919146861	0.499701012655157	0.9998006751
0.167363112674627	5.144531e+06	3.472204e-03	0.045450044712542	21.002178574843928	3895.163280611930986	0.499688211497793	0.9997921410
0.169441818922753	8.130101e+06	2.078706e-03	0.045825632979781	20.821848056986280	3847.384218353759934	0.499680419470278	0.9997869463
0.171095371696769	8.866872e+06	1.653553e-03	0.046123307748785	20.681012243236925	3810.206445993565012	0.499674152483062	0.9997827683
0.172678735910446	8.251965e+06	1.583364e-03	0.046407450099520	20.548264294968259	3775.274138226995092	0.499668094503432	0.9997787297
0.174320033504182	6.448566e+06	1.641298e-03	0.046701074214944	20.412783684534709	3739.733587912513485	0.499661756000516	0.9997745040
0.176176702347496	3.410710e+06	1.856669e-03	0.047032119861169	20.262065221636323	3700.327711224837913	0.499654513521720	0.9997696757
0.178729660139304	1.215192e+06	2.552958e-03	0.047485423291785	20.059094153068109	3647.480750518936475	0.499644429752917	0.9997629532
0.183006703384485	1.157190e+06	4.277043e-03	0.048240053415841	19.729661954968250	3562.249239143912746	0.499627211225805	0.9997514742
0.187389624954424	1.095343e+06	4.382922e-03	0.049007294125643	19.405125764263410	3478.944514669131877	0.499609144321312	0.9997394295
0.191894584339544	1.036260e+06	4.504959e-03	0.049789693586944	19.084477890063290	3397.286408541709079	0.499590129079212	0.9997267527
0.196526189912473	9.812767e+05	4.631606e-03	0.050587735833314	18.767637027578964	3317.236062250978193	0.499570108681626	0.9997134058
0.201285788095424	9.290541e+05	4.759598e-03	0.051401331845291	18.454748818762535	3238.811959221080542	0.499549037985088	0.9996993587
0.206177327235875	8.786688e+05	4.891539e-03	0.052230832474360	18.145779468303541	3161.987016512988248	0.499526858256340	0.9996845722
0.211207158629355	8.320227e+05	5.029831e-03	0.053076977709393	17.840560317416820	3086.701329152817380	0.499503496616045	0.9996689977
0.216376062304730	7.875002e+05	5.168904e-03	0.053939555468951	17.539270324087664	3012.981077388817539	0.499478902940610	0.9996526020
0.221689072968645	7.446830e+05	5.313011e-03	0.054819059376315	17.241830694965479	2940.788762438824506	0.499453004478717	0.9996353363
0.227152690841703	6.989262e+05	5.463618e-03	0.055716204435877	16.948099841418284	2870.072490330575420	0.499425717346042	0.9996171449
0.232792317852064	6.610715e+05	5.639627e-03	0.056634746116214	16.657005082145410	2800.560078670310304	0.499396855123213	0.9995979034
0.238591167132696	6.242315e+05	5.798849e-03	0.057571526963233	16.369697361659966	2732.512220741518377	0.499366440795506	0.9995776272
0.244558677816823	5.893059e+05	5.967511e-03	0.058527673128389	16.085934679247583	2665.854817118280152	0.499334361485429	0.9995562410
0.250700477142169	5.565788e+05	6.141799e-03	0.059503667764967	15.805686734301599	2600.564792857330303	0.499300518756556	0.9995336792
0.257020267818334	5.216284e+05	6.319791e-03	0.060499672836120	15.529015003250912	2536.640453129416073	0.499264820137743	0.9995098801
0.263548347000457	4.912663e+05	6.528079e-03	0.061519981052635	15.254881469232231	2473.828790878566451	0.499227013068677	0.9994846754
0.270275132017986	4.620226e+05	6.726785e-03	0.062562583345193	14.983994690283838	2412.279939587051558	0.499187064629106	0.9994580431
0.277211536662385	4.357698e+05	6.936405e-03	0.063628669413087	14.716185946115585	2351.941808671909712	0.499144818521994	0.9994298790
0.284353826545297	4.109135e+05	7.142290e-03	0.064717161717870	14.451851926996319	2292.889385444475920	0.499100201586522	0.9994001344
0.291708964318746	3.870529e+05	7.355138e-03	0.065828624210028	14.190960042085427	2235.099988968916477	0.499053070780370	0.9993687139
0.299287422321660	3.633352e+05	7.578458e-03	0.066964121580812	13.933369935917076	2178.527651174817493	0.499003252219100	0.9993355015
0.307109323460602	3.429835e+05	7.821901e-03	0.068126105882012	13.678660801953084	2123.066686106653378	0.498950495852166	0.9993003306
0.315159945657227	3.234596e+05	8.050622e-03	0.069311830677894	13.427551403846261	2068.859513193356634	0.498894778233850	0.9992631855
0.323449974029668	3.044695e+05	8.290028e-03	0.070522332508872	13.179905349474838	2015.861001202513080	0.498835900066186	0.9992239334
0.331994621796915	2.864815e+05	8.544648e-03	0.071759261216038	12.935483490965703	1964.005367897340875	0.498773617090102	0.9991824114
0.340803441477679	2.697336e+05	8.808820e-03	0.073023396662297	12.694241102267355	1913.269340738570918	0.498707712313098	0.9991384749
0.349881615780435	2.541023e+05	9.078174e-03	0.074314867900213	12.456257519595594	1863.655753418044696	0.498637990797492	0.9990919939
0.359234847944320	2.384507e+05	9.353232e-03	0.075633867639143	12.221590158143171	1815.162378339693987	0.498564244570047	0.9990428297
0.368890168950165	2.233769e+05	9.655321e-03	0.076983545400368	11.989788854219476	1767.683098807800889	0.498486081097289	0.9989907207
0.378865950062894	2.103377e+05	9.975781e-03	0.078365740621091	11.760678225898875	1721.170627194101826	0.498403151999769	0.9989354347
0.389146290098632	1.972673e+05	1.028034e-02	0.079777535483771	11.534857011262654	1675.734016472694748	0.498315382688296	0.9988769218
0.399761740965679	1.855111e+05	1.061545e-02	0.081222403544651	11.311874019466369	1631.269609451534279	0.498222293992734	0.9988148627
0.410708387910522	1.741851e+05	1.094665e-02	0.082699060795025	11.092035754536139	1587.826066786623414	0.498123685753674	0.9987491238
0.422005321058223	1.637929e+05	1.129693e-02	0.084209324268479	10.875169509872386	1545.356467162262788	0.498019138629308	0.9986794258
0.433655120190639	1.540041e+05	1.164980e-02	0.085752762530169	10.661431894374134	1503.878760485459452	0.497908365583865	0.9986055771
0.445669460769415	1.445616e+05	1.201434e-02	0.087330142239394	10.450800082962758	1463.375473912446978	0.497790978785376	0.9985273192
0.458069972150650	1.355802e+05	1.240051e-02	0.088943485827863	10.243094316489382	1423.799566021495821	0.497666468228548	0.9984443122
0.470874629717850	1.272722e+05	1.280466e-02	0.090594267492938	10.038226012235839	1385.122418225835872	0.497534329075561	0.9983562194
0.484090608233140	1.190088e+05	1.321598e-02	0.092282527519478	9.836287506201375	1347.349738275598384	0.497394142000858	0.9982627613
0.497757712615865	1.121973e+05	1.366710e-02	0.094012408750801	9.636893717410253	1310.398559333891853	0.497245107753023	0.9981634052
0.511833568185697	1.050644e+05	1.407586e-02	0.095777636074789	9.440850714034536	1274.406255484857866	0.497087300765930	0.9980582005
0.526379387460854	9.753084e+04	1.454582e-02	0.097584968805960	9.247479834608736	1239.235927537310772	0.496919626071427	0.9979464174
0.541476540035678	9.136175e+04	1.509715e-02	0.099443380896258	9.055973469397859	1204.732230436831742	0.496740654704005	0.9978271031
0.557075075757385	8.550036e+04	1.559854e-02	0.101345562871063	8.867230213840230	1171.048381470958702	0.496550455479855	0.9977003037
0.573199419719382	8.000446e+04	1.612434e-02	0.103293408310805	8.681159876059573	1138.157550009713077	0.496348202697993	0.9975654685
0.589868396487059	7.442823e+04	1.666898e-02	0.105288064192288	8.497752738370226	1106.047561760815825	0.496133092127582	0.9974220614
0.607150523075164	6.923084e+04	1.728213e-02	0.107336487295486	8.316496423505152	1074.619598082544826	0.495903604150407	0.9972690694
0.625069624472740	6.445860e+04	1.791910e-02	0.109440138046477	8.137415374744103	1043.870026969934997	0.495658712224750	0.9971058081
0.643640210594781	6.031003e+04	1.857059e-02	0.111599329216577	7.960627335486345	1013.810845458640415	0.495397460070065	0.9969316400
0.662838885040208	5.659224e+04	1.919867e-02	0.113810004007534	7.786573805355484	984.507507952977676	0.495119398311954	0.9967462655
0.682658152768439	5.274303e+04	1.981927e-02	0.116070054664414	7.615486594636614	955.987768532406790	0.494823851119955	0.9965492341
0.703187894721544	4.939479e+04	2.052974e-02	0.118388389420262	7.446774256300930	928.142690188279403	0.494508614489573	0.9963390763
0.724402035905010	4.600778e+04	2.121414e-02	0.120760658768302	7.280842537623601	901.029382850643856	0.494173154224988	0.9961154361
0.746383185035563	4.300661e+04	2.198115e-02	0.123194647321311	7.117235786972502	874.563684188371781	0.493815158823394	0.9958767725
0.769118367958505	4.011428e+04	2.273518e-02	0.125687397119516	6.956247188802105	848.783735233971015	0.493433751221083	0.9956225008
0.792658913492572	3.743114e+04	2.354055e-02	0.128243000830446	6.797696509941558	823.651136716574683	0.493026917131007	0.9953512781
0.817028575714244	3.488056e+04	2.436966e-02	0.130862430435384	6.641612620772555	799.161320425629469	0.492592997023965	0.9950619980
0.842273515373230	3.255036e+04	2.524494e-02	0.133548980784354	6.487889418001142	775.288704073365352	0.492129822669240	0.9947532151
0.868406446481058	3.039887e+04	2.613293e-02	0.136302298233396	6.336633446104199	752.040921524266423	0.491635721498701	0.9944238143
0.895448351430757	2.840354e+04	2.704190e-02	0.139122889653882	6.187889803668216	729.415655119077428	0.491108781759137	0.9940725212
0.923423975264051	2.644488e+04	2.797562e-02	0.142011618031770	6.041677391326456	707.406408264390279	0.490546917430401	0.9936979450
0.952417115626554	2.449512e+04	2.899314e-02	0.144975308619897	5.897726306083237	685.963804890358460	0.489946691042210	0.9932977940
0.982542061105222	2.268054e+04	3.012495e-02	0.148023572446033	5.755680757296843	665.027595589483212	0.489303736406999	0.9928691576
1.013792061105222	2.106657e+04	3.125000e-02	0.151153556351035	5.615788765681600	644.627352203859004	0.488616023974706	0.9924106826
1.045042061105222	1.954713e+04	3.125000e-02	0.154252184345176	5.482890367129327	625.450174758448838	0.487907224390025	0.9919381496
1.076292061105222	1.827544e+04	3.125000e-02	0.157320733325688	5.356441257680801	607.389528014580037	0.487177378268336	0.9914515855
1.107542061105222	1.695644e+04	3.125000e-02	0.160360394703981	5.235953720655041	590.350900554005420	0.486426527400582	0.9909510183
1.138792061105222	1.598042e+04	3.125000e-02	0.163372282406259	5.120989345752641	574.250155029129360	0.485654714748205	0.9904364765
1.170042061105222	1.505012e+04	3.125000e-02	0.166357439926755	5.011152855203155	559.012142786710115	0.484861984437947	0.9899079896
1.201292061105222	1.415332e+04	3.125000e-02	0.169316846568028	4.906086844100416	544.569534723790412	0.484048381756517	0.9893655878
1.232542061105222	1.317959e+04	3.125000e-02	0.172251422980667	4.805467279723053	530.861829999233805	0.483213953145123	0.9888093021
1.263792061105222	1.247718e+04	3.125000e-02	0.175162036096794	4.708999634186739	517.834511815808810	0.482358746193870	0.9882391641
1.295042061105222	1.182487e+04	3.125000e-02	0.178049503537011	4.616415548118240	505.438325430626378	0.481482809636025	0.9876552064
1.326292061105222	1.117012e+04	3.125000e-02	0.180914597558322	4.527469941598407	493.628658234381930	0.480586193342156	0.9870574622
1.357542061105222	1.056231e+04	3.125000e-02	0.183758048600503	4.441938503461349	482.365005452360606	0.479668948314135	0.9864459655
1.388792061105222	9.993170e+03	3.125000e-02	0.186580548480041	4.359615501971647	471.610507980834029	0.478731126679016	0.9858207511
1.420042061105222	9.466031e+03	3.125000e-02	0.189382753273809	4.280311869551304	461.331551246776257	0.477772781682789	0.9851818545
1.451292061105222	9.014072e+03	3.125000e-02	0.192165285928755	4.203853522070300	451.497415892986112	0.476793967683999	0.9845293118
1.482542061105222	8.560682e+03	3.125000e-02	0.194928738628971	4.130079879619017	442.079972641749123	0.475794740147252	0.9838631601
1.513792061105222	8.157217e+03	3.125000e-02	0.197673674947326	4.058842560935195	433.053414953030597	0.474775155636586	0.9831834371
1.545042061105222	7.772678e+03	3.125000e-02	0.200400631805306	3.990004227988276	424.394024126181421	0.473735271808730	0.9824901812
1.576292061105222	7.408416e+03	3.125000e-02	0.203110121261693	3.923437560807569	416.079962342803867	0.472675147406238	0.9817834316
1.607542061105222	7.062013e+03	3.125000e-02	0.205802632148104	3.859024345618469	408.091089848621607	0.471594842250503	0.9810632282
1.638792061105222	6.742009e+03	3.125000e-02	0.208478631567240	3.796654661835079	400.408803052218957	0.470494417234654	0.9803296115
1.670042061105222	6.442655e+03	3.125000e-02	0.211138566267751	3.736226155537458	393.015890800858926	0.469373934316340	0.9795826229
1.701292061105222	6.114123e+03	3.125000e-02	0.213782863907997	3.677643388809483	385.896406496195425	0.468233456510392	0.9788223043
1.732542061105222	6.003901e+03	3.125000e-02	0.216411934219561	3.620817255787045	379.035554049939435	0.467073047881382	0.9780486986
1.763792061105222	5.889918e+03	3.125000e-02	0.219026170080121	3.565664457512965	372.419585963014981	0.465892773536058	0.9772618490
1.795042061105222	5.657459e+03	3.125000e-02	0.221625948504228	3.512107028753094	366.035712050792483	0.464692699615678	0.9764617997
1.826292061105222	5.321958e+03	3.125000e-02	0.224211631559588	3.460071910828739	359.872017539233468	0.463472893288232	0.9756485955
1.857542061105222	4.994453e+03	3.125000e-02	0.226783567215624	3.409490565289532	353.917389428396405	0.462233422740556	0.9748222818
1.888792061105222	5.010141e+03	3.125000e-02	0.229342090130388	3.360298623909251	348.161450165823680	0.460974357170340	0.9739829048
1.920042061105222	5.181734e+03	3.125000e-02	0.231887522381225	3.312435571052374	342.594497796994176	0.459695766778033	0.9731305112
1.951292061105222	5.176391e+03	3.125000e-02	0.234420174144093	3.265844454945775	337.207451866730253	0.458397722758649	0.9722651485
1.982542061105222	5.017934e+03	3.125000e-02	0.236940344325868	3.220471624809839	331.991804437008341	0.457080297293461	0.9713868649
2.013792061105222	4.707122e+03	3.125000e-02	0.239448321153625	3.176266491166680	326.939575665400810	0.455743563541609	0.9704957090
2.045042061105222	4.333808e+03	3.125000e-02	0.241944382724397	3.133181306958121	322.043273456313955	0.454387595631603	0.9695917304
2.076292061105222	3.909471e+03	3.125000e-02	0.244428797518670	3.091170967380060	317.295856755931027	0.453012468652731	0.9686749791
2.107542061105222	3.702092e+03	3.125000e-02	0.246901824880475	3.050192826578335	312.690702112664496	0.451618258646371	0.9677455058
2.138792061105222	4.121698e+03	3.125000e-02	0.249363715466751	3.010206529559574	308.221573169129499	0.450205042597216	0.9668033617
2.170042061105222	4.569239e+03	3.125000e-02	0.251814711668333	2.971173857852707	303.882592790128911	0.448772898424402	0.9658485989
2.201292061105222	4.828202e+03	3.125000e-02	0.254255048004763	2.933058587616586	299.668217564700683	0.447321904972552	0.9648812700
2.232542061105222	4.917650e+03	3.125000e-02	0.256684951494889	2.895826359029514	295.573214449609281	0.445852142002727	0.9639014280
2.263792061105222	4.874444e+03	3.125000e-02	0.259104642005056	2.859444555919946	291.592639347355657	0.444363690183296	0.9629091268
2.295042061105222	4.737233e+03	3.125000e-02	0.261514332576540	2.823882194706563	287.721817434317529	0.442856631080721	0.9619044207
2.326292061105222	4.538368e+03	3.125000e-02	0.263914229733718	2.789109821812072	283.956325074448841	0.441331047150255	0.9608873648
2.357542061105222	4.301662e+03	3.125000e-02	0.266304533774368	2.755099418800240	280.291973171418931	0.439787021726571	0.9598580145
2.388792061105222	4.041524e+03	3.125000e-02	0.268685439043336	2.721824314561052	276.724791827468664	0.438224639014299	0.9588164260
2.420042061105222	3.747713e+03	3.125000e-02	0.271057134190748	2.689259103935929	273.251016190866835	0.436643984078493	0.9577626561
2.451292061105222	3.445186e+03	3.125000e-02	0.273419802415819	2.657379572234464	269.867073385899459	0.435045142835026	0.9566967619
2.482542061105222	3.121474e+03	3.125000e-02	0.275773621697237	2.626162625147181	266.569570430003012	0.433428202040905	0.9556188014
2.513792061105222	2.809418e+03	3.125000e-02	0.278118765011023	2.595586223606187	263.355283052140976	0.431793249284517	0.9545288329
2.545042061105222	2.722542e+03	3.125000e-02	0.280455400536688	2.565629323187815	260.221145334960113	0.430140372975810	0.9534269153
2.576292061105222	2.607676e+03	3.125000e-02	0.282783691852470	2.536271817689214	257.164240110780895	0.428469662336398	0.9523131082
2.607542061105222	2.472200e+03	3.125000e-02	0.285103798120326	2.507494486544709	254.181790048181483	0.426781207389607	0.9511874716
2.638792061105222	2.320617e+03	3.125000e-02	0.287415874261367	2.479278945778171	251.271149371926441	0.425075098950454	0.9500500660
2.670042061105222	2.167061e+03	3.125000e-02	0.289720071122305	2.451607602214933	248.429796164352837	0.423351428615566	0.9489009524
2.701292061105222	2.108620e+03	3.125000e-02	0.292016535633500	2.424463610701367	245.655325201125549	0.421610288753034	0.9477401925
2.732542061105222	2.052510e+03	3.125000e-02	0.294305410959100	2.397830834102369	242.945441278586316	0.419851772492215	0.9465678483
2.763792061105222	1.998668e+03	3.125000e-02	0.296586836639776	2.371693805866934	240.297952993784406	0.418075973713469	0.9453839825
2.795042061105222	2.082666e+03	3.125000e-02	0.298860948728479	2.346037694970046	237.710766941762841	0.416282987037854	0.9441886580
2.826292061105222	2.185732e+03	3.125000e-02	0.301127879919650	2.320848273055383	235.181882297804918	0.414472907816753	0.9429819385
2.857542061105222	2.266833e+03	3.125000e-02	0.303387759672259	2.296111883618082	232.709385755170302	0.412645832121463	0.9417638881
2.888792061105222	2.310227e+03	3.125000e-02	0.305640714327028	2.271815413080161	230.291446791403246	0.410801856732726	0.9405345712
2.920042061105222	2.319469e+03	3.125000e-02	0.307886867218187	2.247946263623320	227.926313238597857	0.408941079130218	0.9392940528
2.951292061105222	2.299192e+03	3.125000e-02	0.310126338780064	2.224492327654838	225.612307135091157	0.407063597481991	0.9380423983
2.982542061105222	2.254177e+03	3.125000e-02	0.312359246648795	2.201441963792290	223.347820837942720	0.405169510633870	0.9367796738
3.013792061105222	2.188840e+03	3.125000e-02	0.314585705759447	2.178783974261901	221.131313377272932	0.403258918098812	0.9355059454
3.045042061105222	2.106934e+03	3.125000e-02	0.316805828438776	2.156507583613646	218.961307035084587	0.401331920046225	0.9342212800
3.076292061105222	2.011468e+03	3.125000e-02	0.319019724493890	2.134602418663782	216.836384132605446	0.399388617291240	0.9329257449
3.107542061105222	1.905907e+03	3.125000e-02	0.321227501297015	2.113058489582356	214.755184011473318	0.397429111283964	0.9316194075
3.138792061105222	1.792359e+03	3.125000e-02	0.323429263866587	2.091866172049587	212.716400195254124	0.395453504098683	0.9303023361
3.170042061105222	1.673795e+03	3.125000e-02	0.325625114944853	2.071016190410735	210.718777718849310	0.393461898423042	0.9289745989
3.201292061105222	1.549460e+03	3.125000e-02	0.327815155072175	2.050499601764389	208.761110614319790	0.391454397547194	0.9276362650
3.232542061105222	1.424843e+03	3.125000e-02	0.329999482658199	2.030307780923892	206.842239542542757	0.389431105352915	0.9262874036
3.263792061105222	1.345722e+03	3.125000e-02	0.332178194050061	2.010432406196098	204.961049560925431	0.387392126302696	0.9249280842
3.295042061105222	1.316873e+03	3.125000e-02	0.334351383597765	1.990865445925687	203.116468018144985	0.385337565428815	0.9235583770
3.326292061105222	1.288284e+03	3.125000e-02	0.336519143716892	1.971599145757016	201.307462567559668	0.383267528322378	0.9221783522
3.357542061105222	1.261800e+03	3.125000e-02	0.338681564948767	1.952626016568906	199.533039291559959	0.381182121122343	0.9207880807
3.388792061105222	1.238592e+03	3.125000e-02	0.340838736018200	1.933938823040939	197.792240929698636	0.379081450504526	0.9193876337
3.420042061105222	1.215786e+03	3.125000e-02	0.342990743888946	1.915530572812722	196.084145203961583	0.376965623670585	0.9179770824
3.451292061105222	1.193132e+03	3.125000e-02	0.345137673816958	1.897394506200283	194.407863235022688	0.374834748336995	0.9165564989
3.482542061105222	1.171022e+03	3.125000e-02	0.347279609401578	1.879524086436198	192.762538043767137	0.372688932724005	0.9151259551
3.513792061105222	1.148793e+03	3.125000e-02	0.349416632634734	1.861912990402374	191.147343132775774	0.370528285544585	0.9136855237
3.545042061105222	1.126916e+03	3.125000e-02	0.351548823948253	1.844555099826467	189.561481142835760	0.368352915993358	0.9122352773
3.576292061105222	1.105418e+03	3.125000e-02	0.353676262259376	1.827444492914904	188.004182579888578	0.366162933735534	0.9107752892
3.607542061105222	1.084589e+03	3.125000e-02	0.355799025014556	1.810575436397243	186.474704608144037	0.363958448895826	0.9093056326
3.638792061105222	1.064120e+03	3.125000e-02	0.357917188231620	1.793942377958295	184.972329905383248	0.361739572047372	0.9078263814
3.670042061105222	1.043978e+03	3.125000e-02	0.360030826540367	1.777539939035967	183.496365576743500	0.359506414200645	0.9063376095
3.701292061105222	1.024171e+03	3.125000e-02	0.362140013221677	1.761362907964186	182.046142123528199	0.357259086792367	0.9048393912
3.732542061105222	1.004368e+03	3.125000e-02	0.364244820245198	1.745406233441652	180.621012463818147	0.354997701674422	0.9033318011
3.763792061105222	9.836520e+02	3.125000e-02	0.366345318305663	1.729665018308330	179.220351001872501	0.352722371102776	0.9018149141
3.795042061105222	9.633863e+02	3.125000e-02	0.368441576857923	1.714134513612768	177.843552743507558	0.350433207726389	0.9002888052
3.826292061105222	9.432632e+02	3.125000e-02	0.370533664150716	1.698810112954398	176.490032454824927	0.348130324576148	0.8987535497
3.857542061105222	9.234043e+02	3.125000e-02	0.372621647259263	1.683687347085926	175.159223861830469	0.345813835053800	0.8972092234
3.888792061105222	9.079702e+02	3.125000e-02	0.374705592116720	1.668761878761881	173.850578888644350	0.343483852920889	0.8956559019
3.920042061105222	8.935398e+02	3.125000e-02	0.376785563544533	1.654029497820202	172.563566932148063	0.341140492287715	0.8940936615
3.951292061105222	8.792046e+02	3.125000e-02	0.378861625281766	1.639486116484568	171.297674171051938	0.338783867602299	0.8925225784
3.982542061105222	8.650258e+02	3.125000e-02	0.380933840013410	1.625127764875910	170.052402907491853	0.336414093639363	0.8909427291
4.013792061105222	8.509477e+02	3.125000e-02	0.383002269397750	1.610950586722230	168.827270939382885	0.334031285489326	0.8893541903
4.045042061105222	8.373780e+02	3.125000e-02	0.385066974092805	1.596950835256494	167.621810961866203	0.331635558547320	0.8877570390
4.076292061105222	8.235828e+02	3.125000e-02	0.387128013781891	1.583124869292987	166.435569996287882	0.329227028502219	0.8861513523
4.107542061105222	8.102330e+02	3.125000e-02	0.389185447198338	1.569469149473047	165.268108845244086	0.326805811325700	0.8845372076
4.138792061105222	7.968996e+02	3.125000e-02	0.391239332149396	1.555980234671668	164.119001572314090	0.324372023261312	0.8829146822
4.170042061105222	7.837109e+02	3.125000e-02	0.393289725539368	1.542654778556888	162.987835005186383	0.321925780813582	0.8812838539
4.201292061105222	7.661752e+02	3.125000e-02	0.395336683391986	1.529489526294416	161.874208260960160	0.319467200737137	0.8796448005
